Country,Year,GHG,GHG_Cum,GHG_per_capita,Population,Final_Rank
Algeria,1990,90.73,90.7337,3.501560105,25912364,36
Algeria,1991,90.17,180.9049,6.812646415,26554277,36
Algeria,1992,90.32,271.2271,9.978583875,27180921,36
Algeria,1993,98.36,369.5881,13.30124544,27785977,36
Algeria,1994,96.69,466.2772,16.44020004,28362015,36
Algeria,1995,98.75,565.0236,19.54808108,28904300,36
Algeria,1996,99.59,664.6169,22.59691752,29411839,36
Algeria,1997,103.28,767.9001,25.69283228,29887717,36
Algeria,1998,108.18,876.0766,28.87826962,30336880,36
Algeria,1999,113.67,989.75,32.16967674,30766551,36
Algeria,2000,117.07,1106.8215,35.49363901,31183658,36
Algeria,2001,114.75,1221.5692,38.66909864,31590320,36
Algeria,2002,121.48,1343.052,41.98298695,31990387,36
Algeria,2003,126.41,1469.4611,45.3608974,32394886,36
Algeria,2004,129.7,1599.1658,48.72946448,32817225,36
Algeria,2005,134.54,1733.7079,52.11355624,33267887,36
Algeria,2006,140.71,1874.4212,55.53951178,33749328,36
Algeria,2007,148.68,2023.097,59.04788723,34261971,36
Algeria,2008,153.69,2176.7904,62.53157653,34811059,36
Algeria,2009,163.85,2340.6401,66.11643366,35401790,36
Algeria,2010,165.59,2506.2306,69.54766184,36036159,36
Algeria,2011,171.75,2677.9797,72.93542698,36717132,36
Algeria,2012,175.88,2853.8586,76.22602237,37439427,36
Algeria,2013,187.27,3041.1265,79.63954718,38186135,36
Angola,1990,52.22,52.2201,4.692730954,11127870,39
Angola,1991,53.81,106.0343,9.24273893,11472173,39
Angola,1992,55.07,161.1087,13.59685157,11848971,39
Angola,1993,56.8,217.9038,17.79273354,12246786,39
Angola,1994,57.87,275.7771,21.80317592,12648483,39
Angola,1995,63.2,338.98,25.99008516,13042666,39
Angola,1996,63.77,402.7496,30.00038809,13424813,39
Angola,1997,64.53,467.2823,33.85645334,13801868,39
Angola,1998,67.64,534.9261,37.70348421,14187710,39
Angola,1999,67.68,602.605,41.26870987,14601983,39
Angola,2000,68.98,671.5875,44.59815689,15058638,39
Angola,2001,73.87,745.4536,47.89973726,15562791,39
Angola,2002,78.25,823.7037,51.13092761,16109696,39
Angola,2003,89.93,913.636,54.73694679,16691395,39
Angola,2004,95.73,1009.3669,58.36008788,17295500,39
Angola,2005,99.02,1108.3825,61.87607262,17912942,39
Angola,2006,105.92,1214.3046,65.49129041,18541467,39
Angola,2007,119.12,1333.4244,69.50744705,19183907,39
Angola,2008,127,1460.4258,73.60182068,19842251,39
Angola,2009,137.17,1597.5909,77.85491623,20520103,39
Angola,2010,147.69,1745.2785,82.24704446,21219954,39
Angola,2011,151.12,1896.3981,86.42660276,21942296,39
Angola,2012,150.53,2046.9305,90.23026116,22685632,39
Angola,2013,155.72,2202.6525,93.93694664,23448202,39
Argentina,1990,233.1,233.0957,7.121831704,32729740,21
Argentina,1991,237.53,470.6273,14.17811756,33193920,21
Argentina,1992,241.88,712.509,21.17087641,33655149,21
Argentina,1993,242.05,954.5591,27.98398061,34110912,21
Argentina,1994,252.17,1206.7302,34.91886739,34558114,21
Argentina,1995,253.81,1460.5425,41.73596502,34994818,21
Argentina,1996,262.94,1723.485,48.65896174,35419683,21
Argentina,1997,266.91,1990.3907,55.54480784,35833965,21
Argentina,1998,268.59,2258.9797,62.33116284,36241578,21
Argentina,1999,275.34,2534.3245,69.15304425,36648054,21
Argentina,2000,277.51,2811.8327,75.87765678,37057453,21
Argentina,2001,271.28,3083.1133,82.27880977,37471535,21
Argentina,2002,263.98,3347.0928,88.33840075,37889443,21
Argentina,2003,284.23,3631.3273,94.78927341,38309475,21
Argentina,2004,299.12,3930.447,101.4864709,38728778,21
Argentina,2005,302.67,4233.1185,108.1380867,39145491,21
Argentina,2006,316.23,4549.352,115.0024205,39558750,21
Argentina,2007,326.83,4876.1848,121.9964132,39969903,21
Argentina,2008,335.52,5211.7064,129.0605831,40381860,21
Argentina,2009,319.77,5531.4769,135.5799302,40798641,21
Argentina,2010,320.16,5851.6344,141.9511473,41222875,21
Argentina,2011,328.2,6179.8297,148.355259,41655616,21
Argentina,2012,332.26,6512.0929,154.6990913,42095224,21
Argentina,2013,334.24,6846.3303,160.9450696,42538304,21
Australia,1990,478.21,478.2095,28.02266028,17065100,11
Australia,1991,477.08,955.2931,55.27037144,17284000,11
Australia,1992,477.08,1432.3712,81.87317519,17495000,11
Australia,1993,478.38,1910.7557,108.1539424,17667000,11
Australia,1994,485.48,2396.2326,134.2051302,17855000,11
Australia,1995,493.13,2889.3609,159.8805279,18072000,11
Australia,1996,495.63,3384.9932,184.8611873,18311000,11
Australia,1997,501.98,3886.9719,209.9136955,18517000,11
Australia,1998,529.98,4416.9514,236.0617498,18711000,11
Australia,1999,566,4982.9504,263.285977,18926000,11
Australia,2000,588.02,5570.9711,290.8667624,19153000,11
Australia,2001,594.77,6165.7389,317.6087622,19413000,11
Australia,2002,593.98,6759.7212,343.9816603,19651400,11
Australia,2003,537.1,7296.8185,366.759075,19895400,11
Australia,2004,583.96,7880.7744,391.544581,20127400,11
Australia,2005,558.65,8439.4217,413.8026213,20394800,11
Australia,2006,593.3,9032.7241,436.4077563,20697900,11
Australia,2007,593.22,9625.9397,462.1722954,20827600,11
Australia,2008,573.52,10199.4607,479.9926915,21249200,11
Australia,2009,587.8,10787.2624,497.2990775,21691700,11
Australia,2010,561.62,11348.8838,515.11495,22031750,11
Australia,2011,646.98,11995.8609,536.9672342,22340024,11
Australia,2012,648.66,12644.5191,556.3348201,22728254,11
Australia,2013,580.1,13224.6188,572.0645785,23117353,11
Bangladesh,1990,84.93,84.934,0.801391648,105983136,37
Bangladesh,1991,85.15,170.0834,1.567449112,108509679,37
Bangladesh,1992,86.99,257.0704,2.31621124,110987459,37
Bangladesh,1993,88.23,345.2984,3.043822592,113442354,37
Bangladesh,1994,90.6,435.8988,3.760545668,115913710,37
Bangladesh,1995,95.7,531.5957,4.488775808,118427768,37
Bangladesh,1996,96.51,628.1093,5.191538399,120987124,37
Bangladesh,1997,98.89,726.9976,5.883090055,123574107,37
Bangladesh,1998,99.06,826.0567,6.547193708,126169583,37
Bangladesh,1999,103.22,929.2784,7.217905252,128746273,37
Bangladesh,2000,106.06,1035.3373,7.886437172,131280739,37
Bangladesh,2001,111.24,1146.5765,8.570864366,133776064,37
Bangladesh,2002,114.5,1261.0739,9.257051992,136228456,37
Bangladesh,2003,115.78,1376.8493,9.933965162,138600174,37
Bangladesh,2004,117.41,1494.2634,10.60936689,140843786,37
Bangladesh,2005,121.67,1615.933,11.30576672,142929979,37
Bangladesh,2006,126.72,1742.656,12.03165678,144839238,37
Bangladesh,2007,129.55,1872.2074,12.77149248,146592687,37
Bangladesh,2008,139.81,2012.0156,13.57154831,148252473,37
Bangladesh,2009,144.21,2156.2278,14.38388163,149905836,37
Bangladesh,2010,152.5,2308.7245,15.22736827,151616777,37
Bangladesh,2011,158.14,2466.868,16.08068941,153405612,37
Bangladesh,2012,162,2628.871,16.93234087,155257387,37
Bangladesh,2013,163.63,2792.5008,17.76881589,157157394,37
Brazil,1990,556.36,556.3648,3.699402705,150393143,6
Brazil,1991,574.56,1130.9207,7.39565774,152916852,6
Brazil,1992,584.94,1715.8622,11.04307597,155379009,6
Brazil,1993,594.54,2310.3991,14.64017869,157812220,6
Brazil,1994,610.95,2921.3462,18.22873418,160260508,6
Brazil,1995,636.38,3557.7241,21.8593771,162755054,6
Brazil,1996,645.41,4203.135,25.42682867,165303155,6
Brazil,1997,672.7,4875.8308,29.04115449,167893835,6
Brazil,1998,692.9,5568.7331,32.6580342,170516482,6
Brazil,1999,705.38,6274.1087,36.23446494,173153066,6
Brazil,2000,721.78,6995.89,39.79766562,175786441,6
Brazil,2001,744.26,7740.1533,43.38179298,178419396,6
Brazil,2002,765.52,8505.6746,46.98084337,181045592,6
Brazil,2003,777.7,9283.3733,50.55550742,183627339,6
Brazil,2004,814.9,10098.2716,54.25783868,186116363,6
Brazil,2005,827.54,10925.8129,57.96825634,188479240,6
Brazil,2006,826.22,11752.0371,61.62635291,190698241,6
Brazil,2007,854.5,12606.5392,65.39186411,192784521,6
Brazil,2008,869.07,13475.606,69.18738529,194769696,6
Brazil,2009,856.26,14331.8635,72.86105199,196701298,6
Brazil,2010,931.76,15263.6215,76.85060225,198614208,6
Brazil,2011,954.82,16218.446,80.8829115,200517584,6
Brazil,2012,991.86,17210.3039,85.0304803,202401584,6
Brazil,2013,1017.87,18228.1784,89.24035052,204259377,6
Canada,1990,560.04,560.0403,20.15185852,27791000,7
Canada,1991,555.74,1115.7801,39.60644238,28171682,7
Canada,1992,570.52,1686.3023,59.12784462,28519597,7
Canada,1993,571.1,2257.4037,78.29124963,28833410,7
Canada,1994,591,2848.3997,97.84311958,29111906,7
Canada,1995,606.74,3455.1376,117.7058527,29354000,7
Canada,1996,624.21,4079.3495,137.4819105,29671900,7
Canada,1997,640.24,4719.5901,157.3868217,29987200,7
Canada,1998,650.31,5369.9016,177.5297326,30247900,7
Canada,1999,658.88,6028.786,197.6702995,30499200,7
Canada,2000,679.76,6708.5415,218.0242739,30769700,7
Canada,2001,672.67,7381.213,237.4762482,31081900,7
Canada,2002,681.44,8062.6514,257.0834577,31362000,7
Canada,2003,702.38,8765.0313,276.7089058,31676000,7
Canada,2004,696.69,9461.7261,295.7251477,31995000,7
Canada,2005,708.34,10170.0663,314.7458003,32312000,7
Canada,2006,695.42,10865.4816,333.5988067,32570505,7
Canada,2007,731.75,11597.2329,352.6288704,32887928,7
Canada,2008,716.99,12314.2248,370.3997137,33245773,7
Canada,2009,685.11,12999.3322,386.5561876,33628571,7
Canada,2010,699.52,13698.8519,402.8449205,34005274,7
Canada,2011,713.36,14412.2103,419.6576486,34342780,7
Canada,2012,718.57,15130.7764,435.3995324,34751476,7
Canada,2013,738.38,15869.1589,451.3990514,35155499,7
Chile,1990,46.78,46.7818,3.559933102,13141202,40
Chile,1991,45.75,92.533,6.929206666,13354054,40
Chile,1992,48.11,140.6424,10.36655128,13566942,40
Chile,1993,49.44,190.0853,13.79561432,13778676,40
Chile,1994,53,243.0894,17.37842561,13987999,40
Chile,1995,56.49,299.5772,21.10592472,14193986,40
Chile,1996,62.63,362.2022,25.15988447,14396020,40
Chile,1997,69.37,431.5757,29.57199054,14594070,40
Chile,1998,70.04,501.6184,33.91924149,14788609,40
Chile,1999,72.13,573.7484,38.29972383,14980484,40
Chile,2000,68.19,641.9427,42.31551245,15170387,40
Chile,2001,66.55,708.4941,46.13066919,15358418,40
Chile,2002,67.59,776.0865,49.92658522,15544554,40
Chile,2003,68.89,844.9777,53.72009047,15729268,40
Chile,2004,74.68,919.6576,57.79241643,15913119,40
Chile,2005,75.8,995.4577,61.84284218,16096571,40
Chile,2006,77.17,1072.6318,65.88757503,16279728,40
Chile,2007,85.12,1157.7487,70.32556201,16462701,40
Chile,2008,89.46,1247.2064,74.92556143,16645940,40
Chile,2009,86.39,1333.5962,79.23943002,16829957,40
Chile,2010,90.87,1424.4699,83.71824164,17015048,40
Chile,2011,97.54,1522.007,88.48206575,17201305,40
Chile,2012,99.83,1621.8363,93.27096507,17388437,40
Chile,2013,103.56,1725.3989,98.16882648,17575833,40
China,1990,3154.46,3154.4563,2.778803719,1135185000,2
China,1991,3301.9,6456.3527,5.610414415,1150780000,2
China,1992,3438.39,9894.7452,8.493562238,1164970000,2
China,1993,3665.44,13560.1898,11.50689878,1178440000,2
China,1994,3819.92,17380.1098,14.5826476,1191835000,2
China,1995,4205,21585.1144,17.91511377,1204855000,2
China,1996,4221.13,25806.2483,21.19522673,1217550000,2
China,1997,4252.72,30058.9665,24.4366941,1230075000,2
China,1998,4359.2,34418.1618,27.71333588,1241935000,2
China,1999,4293.66,38711.82,30.90184277,1252735000,2
China,2000,4480.39,43192.2134,34.20772537,1262645000,2
China,2001,4721.7,47913.9142,37.67261407,1271850000,2
China,2002,5051.08,52964.9892,41.36597095,1280400000,2
China,2003,5721.95,58686.9374,45.55024635,1288400000,2
China,2004,6521.66,65208.5967,50.31236364,1296075000,2
China,2005,7267.06,72475.6574,55.59142868,1303720000,2
China,2006,7932.78,80408.4374,61.33273131,1311020000,2
China,2007,8571.7,88980.1376,67.5173764,1317885000,2
China,2008,8752.41,97732.5471,73.77962345,1324655000,2
China,2009,9314.14,107046.6896,80.41005484,1331260000,2
China,2010,10108.23,117154.9195,87.57903985,1337705000,2
China,2011,11013.03,128167.9539,95.35383772,1344130000,2
China,2012,11250.4,139418.3505,103.2197132,1350695000,2
China,2013,11735.01,151153.3576,111.3567001,1357380000,2
Colombia,1990,116.65,116.6519,3.403751968,34271563,33
Colombia,1991,118.42,235.0724,6.732363847,34916770,33
Colombia,1992,121.98,357.0504,10.04115929,35558683,33
Colombia,1993,125.92,482.9664,13.34339361,36195170,33
Colombia,1994,127.88,610.8494,16.58855766,36823539,33
Colombia,1995,130.93,741.7821,19.81150837,37441980,33
Colombia,1996,131.85,873.6349,22.96076064,38049040,33
Colombia,1997,135.99,1009.6273,26.12541376,38645409,33
Colombia,1998,137.77,1147.3961,29.24489918,39234059,33
Colombia,1999,128.62,1276.0174,32.04521609,39819279,33
Colombia,2000,132.01,1408.0242,34.84866916,40403959,33
Colombia,2001,132.23,1540.2501,37.57724071,40988909,33
Colombia,2002,131.18,1671.4289,40.20516403,41572493,33
Colombia,2003,132.76,1804.1893,42.8018364,42152147,33
Colombia,2004,133.97,1938.1615,45.36453464,42724157,33
Colombia,2005,138.85,2077.0086,47.98378381,43285636,33
Colombia,2006,139.78,2216.785,50.57026065,43835744,33
Colombia,2007,143.55,2360.3375,53.19112736,44374647,33
Colombia,2008,144.49,2504.8241,55.78466587,44901660,33
Colombia,2009,148.67,2653.4894,58.42595725,45416276,33
Colombia,2010,151.67,2805.1618,61.09054466,45918101,33
Colombia,2011,154.69,2959.852,63.78105318,46406446,33
Colombia,2012,150.94,3110.7871,66.35493922,46881018,33
Colombia,2013,159.58,3270.3708,69.07916278,47342363,33
Egypt,1990,123.34,123.3388,2.186963898,56397273,28
Egypt,1991,127.76,251.0961,4.352519477,57689828,28
Egypt,1992,131.9,382.9935,6.5000065,58922018,28
Egypt,1993,133.22,516.2124,8.58802816,60108373,28
Egypt,1994,127.72,643.9348,10.50930113,61272847,28
Egypt,1995,135.83,779.7628,12.48928818,62434527,28
Egypt,1996,142.78,922.5473,14.50645767,63595629,28
Egypt,1997,152.18,1074.7299,16.5969748,64754566,28
Egypt,1998,159.49,1234.2245,18.72232001,65922626,28
Egypt,1999,168.15,1402.3734,20.89574256,67112877,28
Egypt,2000,168.61,1570.9853,22.98950002,68334905,28
Egypt,2001,182.28,1753.262,25.19056588,69599945,28
Egypt,2002,187.44,1940.7055,27.36907074,70908710,28
Egypt,2003,195.69,2136.3954,29.57045814,72247626,28
Egypt,2004,207.44,2343.8403,31.84735766,73596068,28
Egypt,2005,227.57,2571.4066,34.31190326,74942115,28
Egypt,2006,235.49,2806.8959,36.800029,76274285,28
Egypt,2007,251.19,3058.0837,39.40559003,77605327,28
Egypt,2008,262.35,3320.4373,42.0435597,78976122,28
Egypt,2009,265.79,3586.2226,44.58122437,80442443,28
Egypt,2010,267.6,3853.8193,46.97431262,82040994,28
Egypt,2011,274.99,4128.8093,49.27707232,83787634,28
Egypt,2012,287.64,4416.45,51.55736044,85660902,28
Egypt,2013,272.38,4688.8285,53.51694216,87613909,28
France,1990,492.73,492.7267,8.420834973,58512808,15
France,1991,518.88,1011.6075,17.27492119,58559312,15
France,1992,502.19,1513.8019,25.72252543,58851216,15
France,1993,482.86,1996.6625,33.78060813,59106766,15
France,1994,479.56,2476.2183,41.73833504,59327194,15
France,1995,488.66,2964.8763,49.79478821,59541900,15
France,1996,504.05,3468.9228,58.05427528,59753098,15
France,1997,493.57,3962.4898,66.08021417,59964845,15
France,1998,511.63,4474.1187,74.33783717,60186291,15
France,1999,504.75,4978.8697,82.29983562,60496715,15
France,2000,498.73,5477.5991,89.92570129,60912498,15
France,2001,501.84,5979.4348,97.45249601,61357431,15
France,2002,493.83,6473.2687,104.7365219,61805267,15
France,2003,498.08,6971.345,111.9986825,62244884,15
France,2004,498.56,7469.9068,119.1279654,62704897,15
France,2005,498.11,7968.0119,126.1173333,63179356,15
France,2006,488.82,8456.8306,132.9243586,63621376,15
France,2007,481.55,8938.3759,139.6267172,64016229,15
France,2008,475.9,9414.2767,146.2412142,64374990,15
France,2009,456.46,9870.7327,152.5449486,64707044,15
France,2010,462.68,10333.4163,158.9083756,65027512,15
France,2011,432.76,10766.1715,164.7645258,65342776,15
France,2012,435.61,11201.7799,170.6033464,65659790,15
France,2013,440.85,11642.6284,176.4780707,65972097,15
Germany,1990,1154.11,1154.1051,14.52928479,79433029,5
Germany,1991,1124.88,2278.9863,28.48238136,80013896,5
Germany,1992,1077.85,3356.8365,41.63538899,80624598,5
Germany,1993,1067.83,4424.6664,54.52026479,81156363,5
Germany,1994,1054.47,5479.1406,67.27961378,81438348,5
Germany,1995,1048.4,6527.5369,79.91788271,81678051,5
Germany,1996,1070.54,7598.0736,92.75577459,81914831,5
Germany,1997,1033.63,8631.7003,105.2200207,82034771,5
Germany,1998,1018.27,9649.9683,117.6148472,82047195,5
Germany,1999,981.08,10631.0507,129.488663,82100243,5
Germany,2000,969.07,11600.1246,141.1009831,82211508,5
Germany,2001,984.35,12584.4776,152.8171106,82349925,5
Germany,2002,967.27,13551.7497,164.2865432,82488495,5
Germany,2003,967.92,14519.6741,175.9231727,82534176,5
Germany,2004,948.62,15468.2937,187.4575229,82516260,5
Germany,2005,927.99,16396.2853,198.816542,82469422,5
Germany,2006,938.38,17334.6608,210.4322363,82376451,5
Germany,2007,905.9,18240.5621,221.7256171,82266372,5
Germany,2008,912.33,19152.8947,233.2587026,82110097,5
Germany,2009,854.83,20007.7209,244.2876353,81902307,5
Germany,2010,892.2,20899.9209,255.5723344,81776930,5
Germany,2011,863.88,21763.7997,266.06869,81797673,5
Germany,2012,875.84,22639.6365,281.497107,80425823,5
Germany,2013,894.06,23533.6935,286.5323837,82132753,5
India,1990,1188.84,1188.8433,1.365542011,870601776,3
India,1991,1244.36,2433.2016,2.738507169,888513869,3
India,1992,1276.45,3709.6532,4.092455974,906461358,3
India,1993,1310.13,5019.7843,5.429871941,924475633,3
India,1994,1357.71,6377.4922,6.765821885,942604211,3
India,1995,1421.67,7799.1615,8.116728655,960874982,3
India,1996,1475.74,9274.8967,9.471037801,979290432,3
India,1997,1532.49,10807.3885,10.83102993,997817250,3
India,1998,1563.06,12370.4469,12.17081023,1016402907,3
India,1999,1639.67,14010.1208,13.53665431,1034976626,3
India,2000,1679.48,15689.601,14.89310194,1053481072,3
India,2001,1711.23,17400.8345,16.23381493,1071888190,3
India,2002,1741.99,19142.8245,17.55917388,1090189358,3
India,2003,1786.52,20929.3489,18.88300557,1108369577,3
India,2004,1883.26,22812.6082,20.25232325,1126419321,3
India,2005,1970.26,24782.8652,21.65716662,1144326293,3
India,2006,2068.22,26851.0841,23.10588962,1162088305,3
India,2007,2208.87,29059.9548,24.6336431,1179685631,3
